,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
10,9.728258534059917,-1.1345555971535821,-1.6994793807174937,-0.7298900521864792,0,0.0812758153315337,0.1322091306575584,295.54711548763214,0.1925633696308644,0.9084089233925036,0.03060910538829926,149.81310610304902,0.11196512681287592,0.10498131968014025,-0.8346436960098387,-0.9935283396795695,-0.024383076862072767,0.2169464464930154,2.5958276807336826,0.004111825150390928,1.6421581357659278,2.5958276807336826,-4.246203388902359e-11,-7.822562042569814e-14,0.06030425935703937,0.952283278747088,0.0014184427536244632,4.585645153256686,-0.0008416844429717364,0.498378326838912,150.708338089014,3.0529078908666634,-0.7942013660126224,-0.766462,-0.766462,-0.00143,-0.061505757421579814,-0.7342516260030285
11,11.679731640519448,-1.2023136666376342,-1.6937674123522244,-0.7300437159794481,0,0.0811160764927983,0.15726599553395154,295.60592859422917,0.23220728206990046,1.3263820311183245,0.03061433033334113,149.84464626454496,0.12853704263669188,0.12654570266787712,-0.8447352428973658,-1.0319175796277131,-0.02287546323467606,0.25508274530456904,2.5837328137679143,0.004114633407835748,1.6421581357659278,2.5837328137679143,5.729816621169448e-11,7.483597075363946e-15,0.06030425935703937,0.9524458325928351,0.001748346168744745,4.58739349942543,-0.0011197748561818698,0.4976499704727828,150.96948932373985,3.0649834693679097,-0.7957573834246083,-0.766462,-0.766462,-0.00143,-0.06208240608876893,-0.7355239558632178
12,13.474205737326622,-1.2661559129987587,-1.688475513272839,-0.7302538819972936,0,0.08095744049050177,0.17977630297635358,295.66661268524103,0.26922813496286896,1.8109926740514886,0.03061923221831999,149.8877837533166,0.14454662138133173,0.14613355886594187,-0.854484351948409,-1.0682064209337216,-0.02145204528441099,0.29068018024727416,2.5692461860050613,0.004117269337377635,1.6421581357659278,2.5692461860050613,1.8189894035458565e-11,5.793976409762536e-15,0.06030425935703937,0.9525983356810662,0.002055358006700677,4.5894488574321315,-0.0014466355478926318,0.4967891216692768,151.268238455339,3.07884920742975,-0.7976063619519868,-0.766462,-0.766462,-0.00143,-0.06274746681429487,-0.7369794628273654
13,12.782262307965167,-1.3078161115385951,-1.6835795557862077,-0.7305168401293609,0,0.0807999235991399,0.1649052567676081,296.565371063263,0.29277117481430415,2.337980788717236,0.03062382908516665,149.94175705302396,0.15587030359137136,0.15736823535594807,-0.861379962038212,-1.0921370011205491,-0.020467364133011645,0.31323853894731857,2.552481674279329,0.004119742397625615,1.6421581357659278,2.552481674279329,9.083578333957121e-11,-2.7755575615628914e-15,0.06030425935703937,0.9527413493162956,0.0023418832892555357,4.591790740721387,-0.0018189931237556603,0.4958079816745092,151.5892652117267,3.094444417038553,-0.7997269296416603,-0.766462,-0.766462,-0.00143,-0.06346857704689188,-0.7385435064685935
14,12.496407352926381,-1.3411319043963186,-1.678954952419038,-0.7308136420186999,0,0.08069274114349341,0.1495619233082935,297.4676672739486,0.31135428786589797,2.8984185068758523,0.030628214948909438,150.00267693103285,0.1655750249134977,0.16542921220680548,-0.8672896982023238,-1.1114582923375287,-0.019649949254396205,0.33100423712030286,2.534241071773721,0.004122102979085698,1.6421581357659278,2.534241071773721,-7.94670995674096e-11,-8.680556273787943e-15,0.06030425935703937,0.9528777984105158,0.0025234912341064717,4.594314231955494,-0.002220142245604199,0.4947579889330983,151.92682929372387,3.1112630399552423,-0.8020120835154854,-0.766462,-0.766462,-0.00143,-0.06423410005554406,-0.7401881200263398
15,12.180320449307773,-1.3703662071625973,-1.6745543945262755,-0.7311372902093897,0,0.08060444259486915,0.13543018084415584,298.3717269300451,0.32746510757150454,3.4878557005045607,0.030632425652321094,150.06910712909712,0.17454497256389062,0.17183651816669507,-0.8727519904475278,-1.128543671564283,-0.018916383159079307,0.3463814907305855,2.5148118784414084,0.004124370239222283,1.6421581357659278,2.5148118784414084,6.184563972055912e-11,-1.6445178552260131e-15,0.06030425935703937,0.9530087980722117,0.0026665348867832644,4.596980766842277,-0.0026439421895383323,0.49365869312654875,152.27799221726735,3.129130236739704,-0.8044222200818839,-0.766462,-0.766462,-0.00143,-0.06503842613845352,-0.7418989871944954
16,11.795391736931464,-1.3948319053278466,-1.6703541570982559,-0.7314842942031291,0,0.08052502060958275,0.12227445372240646,299.2778468640733,0.34068748435175866,4.101093172337726,0.03063647916299804,150.14033120726688,0.18258758045017418,0.17637971473792355,-0.877649574736834,-1.1429969256881563,-0.018279810836343186,0.3589672951880973,2.4943335239111075,0.0041265537421147774,1.6421581357659278,2.4943335239111075,5.9117155615240335e-12,4.56926163572291e-15,0.06030425935703937,0.9531349072932722,0.002790361714778871,4.599771128557056,-0.003087333093423998,0.49252028417206484,152.63936542222652,3.1479666546268135,-0.806937413332949,-0.766462,-0.766462,-0.00143,-0.06587468358956326,-0.7436595988945492
17,11.340358276665158,-1.4137134418193973,-1.6663267898397895,-0.731850584106373,0,0.08045712935624588,0.10992887255970704,300.1863454800033,0.35057502615393227,4.732128219414804,0.030640396265320113,150.21551380219987,0.1894893297022177,0.17884141902103623,-0.881852427739675,-1.1543509558898486,-0.01775572256931581,0.36833074872325416,2.472981274464867,0.0041286645895762105,1.6421581357659278,2.472981274464867,-6.821210263296962e-11,-6.085409953726639e-15,0.06030425935703937,0.9532567726988479,0.002891739541010334,4.602662868098067,-0.003546742073948996,0.4913542439890077,153.00708218656928,3.1676721381694124,-0.8095342824841125,-0.766462,-0.766462,-0.00143,-0.06673458935103836,-0.7454511164412942
18,10.814707444978257,-1.4261256443379267,-1.6624405065572305,-0.7322314626599121,0,0.08040383081647333,0.09827210371578787,301.09756648541986,0.35664586607736937,5.374090778354069,0.030644201063013538,150.29369078102403,0.19501239354507355,0.17899440009376225,-0.8852157237113384,-1.1620969235136698,-0.017360927561466125,0.3740067936388359,2.4509702338054566,0.0041307156935608816,1.6421581357659278,2.4509702338054566,2.580691216280684e-11,-3.8510861166685117e-16,0.06030425935703937,0.9533751441826434,0.0029672106980182674,4.605630078796085,-0.0040180471578644215,0.4901733888928665,153.3767643628822,3.188123466405525,-0.8121857057923326,-0.766462,-0.766462,-0.00143,-0.06760828492719177,-0.7472522094830195
19,10.3789446703798,-1.4305717276197945,-1.6586588188931493,-0.732621554632752,0,0.08036835940802303,0.09027115205641108,301.84189814957796,0.3580605490725299,6.0185997666846225,0.03064792126177671,150.37375885421113,0.19876830100831555,0.1764164001377056,-0.8875029014084426,-1.1653787079044229,-0.017124152073492993,0.3751847011460219,2.4285593970199932,0.004132721930492889,1.6421581357659278,2.4285593970199932,-8.492406777804717e-11,9.43689570931383e-16,0.06030425935703937,0.9534908836997198,0.00301304240517628,4.608643121201261,-0.004496533336123153,0.48899192985029677,153.7431310366859,3.209171727715151,-0.8148604944102112,-0.766462,-0.766462,-0.00143,-0.06848331365662498,-0.7490371493832578
20,9.9065082326516,-1.4301733470640603,-1.6549371716656158,-0.7330143037810423,0,0.08035556890192047,0.0824326715608242,302.5882005617281,0.3567123072175285,6.660681919676174,0.030651590722935315,150.45437232421037,0.2014230852225491,0.17227293373402636,-0.8891195448707333,-1.1659368327842474,-0.016983711739047835,0.373696018956576,2.4060774150849187,0.0041347015213713525,1.6421581357659278,2.4060774150849187,-2.1032064978498966e-11,3.3306690738754696e-16,0.06030425935703937,0.953605044713543,0.003022721756560902,4.611665842957822,-0.0049764501132781806,0.4878266722830279,154.1030730794811,3.2306260499744073,-0.8175204630398828,-0.766462,-0.766462,-0.00143,-0.06935195872135326,-0.7507907884555244
21,9.386404911302447,-1.4245069651133937,-1.6512485033858764,-0.7334058110538569,0,0.08035671679067098,0.07475758806590545,303.3366639027849,0.3523345130306054,7.294884043131264,0.03065523008973654,150.53473089386975,0.2028249738973225,0.166457227112193,-0.8899732316407468,-1.1635170531321626,-0.016947687978910907,0.36928220100951575,2.383732955459004,0.004136665579392815,1.6421581357659278,2.383732955459004,-4.7634785005357116e-11,5.759281940243e-16,0.06030425935703937,0.95371826945847,0.003010969090326802,4.614676812048149,-0.005454389514865768,0.4866872444608392,154.45321707343538,3.2523674901982,-0.8201427471768776,-0.766462,-0.766462,-0.00143,-0.07020554812489682,-0.7524966913946455
22,8.819480646088275,-1.413137525092566,-1.647563451399717,-0.7337918064209354,0,0.08037300492603452,0.06725550270267457,304.08745638173656,0.34469134295845144,7.915328460456476,0.030658861737160592,150.61395812091607,0.20283018291858973,0.1588854014224563,-0.8899764036989998,-1.1578609946001872,-0.017024241382594212,0.361715584341046,2.361759575319595,0.0041386261689107156,1.6421581357659278,2.361759575319595,4.058620106661692e-11,-3.5041414214731503e-16,0.06030425935703937,0.9538312540449961,0.0029757056675124667,4.617652517715661,-0.005926613226868823,0.48558392904397035,154.78996876475506,3.274260711675509,-0.8227022395195422,-0.766462,-0.766462,-0.00143,-0.07103454250057646,-0.7541373469817617
23,8.207761308789141,-1.3957001589835532,-1.6438503723044244,-0.7341676873354512,0,0.08040546825994914,0.05994262450279591,304.8407189138004,0.33358523843103616,8.515781889632342,0.030662509788885434,150.6911093126055,0.2013069696551122,0.14949841165887,-0.8890488357441834,-1.1487484948488613,-0.017220142882891365,0.35080538131398137,2.340412627836721,0.00414059631606043,1.6421581357659278,2.340412627836721,-4.445155354915187e-11,-5.384581669432009e-14,0.06030425935703937,0.9539447489875467,0.0029150966801095583,4.620567614395771,-0.006389091419029653,0.48452752202555605,155.1095634682638,3.2961548468407913,-0.8251718894823382,-0.766462,-0.766462,-0.00143,-0.0718286576348883,-0.7556944136556351
24,7.554413020490007,-1.3719436921154058,-1.6400757306760347,-0.7345285725699351,0,0.08045469582529133,0.05284265032626242,305.59654845533555,0.3188802697733483,9.089766375224368,0.030666199819503196,150.76518257578095,0.1981469231586614,0.13827326760778028,-0.8871245104142255,-1.1360224914423305,-0.017539920993091263,0.33642019076644136,2.3199652498456578,0.004142589849608152,1.6421581357659278,2.3199652498456578,1.5916157281026244e-12,-1.7763568394002505e-15,0.06030425935703937,0.9540595499400993,0.00282760029700976,4.62339521469278,-0.006837549463894035,0.48352917978100934,155.40814208046322,3.3178847979169426,-0.8275230712905234,-0.766462,-0.766462,-0.00143,-0.07257707138957237,-0.7571490898485852
25,7.293699652817308,-1.3699487997640536,-1.6362047256860217,-0.7348693891747556,0,0.08052068259385833,0.05222983944723426,305.6629380988187,0.31711011976101117,9.660564590794188,0.030669958374001716,150.83513666547805,0.19995348667839488,0.13458754988793367,-0.8882246258540158,-1.1355294958203166,-0.017430916805313373,0.3345410365663281,2.300702262388071,0.004144621143023919,1.6421581357659278,2.300702262388071,-6.832578947069123e-11,-3.570060913560269e-15,0.06030425935703937,0.95417648274672,0.002712148174291229,4.626107362867072,-0.007267543443364929,0.48260019710658675,155.7004560426914,3.3392737569203086,-0.8297261612381576,-0.766462,-0.766462,-0.00143,-0.07331592289693346,-0.7585732446418165
26,7.23141775700495,-1.368155174156011,-1.6323585035145614,-0.7352083118708947,0,0.08052616755795591,0.05161093602347304,305.7293785803584,0.3152686964400195,10.228048244386223,0.030673693570459997,150.9047020221853,0.20166711579632807,0.13092152723805753,-0.8892681484482232,-1.1351129916603735,-0.01731994659436483,0.33258864303438507,2.2816983704296225,0.004146640552678526,1.6421581357659278,2.2816983704296225,4.4565240386873484e-11,-7.563394355258879e-16,0.06030425935703937,0.9542926888587554,0.002697225303014796,4.6288045881700866,-0.007695067658293146,0.4816941575266536,155.98646963852298,3.3608581036390976,-0.83188916753875,-0.766462,-0.766462,-0.00143,-0.07404476774240105,-0.7599667040247625
27,7.167787997334749,-1.3662965259982034,-1.6285374455564303,-0.7355452595986918,0,0.0805310917651128,0.05099467332769485,305.79583255779556,0.3134083523079123,10.792183278540465,0.03067740498758736,150.97386200805494,0.20331072395325842,0.12730915636070678,-0.8902690314455015,-1.1346436493631833,-0.017211528006074818,0.33061988031396594,2.2629697606618273,0.004148647837018413,1.6421581357659278,2.2629697606618273,1.0913936421275139e-11,2.1184443088628768e-14,0.06030425935703937,0.9544081551693845,0.002681719191143914,4.6314863073612305,-0.008120031472067536,0.4808109329854192,156.26621700322744,3.3826277877596307,-0.8340114717671636,-0.766462,-0.766462,-0.00143,-0.07476334245086841,-0.761329634304592
28,7.104024140429091,-1.3643696348817564,-1.6247408969275092,-0.7358801995387717,0,0.08053618712905167,0.05038116123832705,305.8622995795846,0.3115297204170386,11.352936775291134,0.03068109317216009,151.04260988676768,0.20488459246841714,0.12375082699158158,-0.8912274461565334,-1.1341198999471322,-0.017105699042956522,0.32863541945999863,2.2445273952191718,0.004150643278094737,1.6421581357659278,2.2445273952191718,7.844391802791506e-11,-3.5318969970887792e-15,0.06030425935703937,0.954522898689425,0.0026660795409178565,4.634152386902148,-0.008542415444507663,0.4799501865361659,156.5397358215877,3.404575234334966,-0.8360929767554603,-0.766462,-0.766462,-0.00143,-0.07547139947892721,-0.7626622190817186
29,7.040143545212537,-1.3623745206842477,-1.620968194547308,-0.7362130994489374,0,0.0805414616833911,0.04977040563757723,305.9287796406534,0.3096328078783689,11.910275829472198,0.030684758679097868,151.11093904047237,0.20638879724536832,0.12024645242584418,-0.8921434388031548,-1.1335417692881429,-0.017002441792840495,0.32663524967121293,2.2263812744779874,0.00415262716287407,1.6421581357659278,2.2263812744779874,5.582023732131347e-11,-3.552713678800501e-15,0.06030425935703937,0.9546369366830446,0.002650311326615312,4.636802698228763,-0.008962200890309842,0.47911157896343587,156.80706634398334,3.426692899472788,-0.8381336185606458,-0.766462,-0.766462,-0.00143,-0.07616870509788988,-0.763964654456152
30,6.976149117297913,-1.3603112824944057,-1.6172186799993973,-0.7365439270969849,0,0.0805469145319945,0.049162410813811765,305.99527274162466,0.30771761381877427,12.464167534345991,0.030688402059482048,151.17884285336893,0.20782347855810673,0.11679587157348108,-0.8930170948058815,-1.1329093424139538,-0.016901736312815996,0.3246193501315877,2.208540509048444,0.004154599776751617,1.6421581357659278,2.208540509048444,-1.602984411874786e-11,2.55351295663786e-15,0.06030425935703937,0.9547502862949969,0.002634414142677199,4.63943711237144,-0.009379369027935331,0.4782947717131227,157.0682511947479,3.4489732481096014,-0.8401333595540419,-0.766462,-0.766462,-0.00143,-0.07685503922791122,-0.7652371480938165
31,7.228900040313968,-1.3795395300170066,-1.6134917000099664,-0.7368726502617655,0,0.08055254453538911,0.05343187576560577,305.4873738406653,0.31831137160662576,13.037128003237918,0.03069202386012051,151.24631471192666,0.21437456987321107,0.12031780122296146,-0.8970064129917631,-1.1443252911365536,-0.016380999489545394,0.3346923710961719,2.1910133440817035,0.004156561403305574,1.6421581357659278,2.1910133440817035,4.547473508864641e-13,-7.389922007661198e-16,0.06030425935703937,0.9548629645370824,0.0026183875223083036,4.642055499893749,-0.009793900970680057,0.4774994273477203,157.33738758525885,3.47140876092447,-0.8420921873217277,-0.766462,-0.766462,-0.00143,-0.0775675290385028,-0.7665483816649316
32,7.6651904587148065,-1.3964453018688598,-1.6099056102758844,-0.7372168606483961,0,0.08049971854222959,0.05774922315443215,304.9806208160196,0.32729864791899715,13.626265569492112,0.03069553407429684,151.31696539009332,0.22036242064969713,0.12284644345813167,-0.9006527431752404,-1.1544312584792469,-0.01591021618883165,0.3432088641078288,2.1728568454802146,0.004158463255598721,1.6421581357659278,2.1728568454802146,2.000888343900442e-11,0.0,0.06030425935703937,0.954972171200346,0.0026995672570563865,4.644755067150805,-0.010221257072478675,0.4766826318338264,157.6125263275397,3.494552011302232,-0.8441159107034344,-0.766462,-0.766462,-0.00143,-0.07830146072866954,-0.7678888587178788
33,8.082555722387417,-1.4107563653177497,-1.6064461416055915,-0.7375743146279463,0,0.0804526060186325,0.06211036163273868,304.4749654482194,0.33474704488837553,14.228810250291188,0.030698943406337303,151.39033437327768,0.22579344949877897,0.12444739734012594,-0.9039599940001122,-1.1630898157223377,-0.015493801951838953,0.3502408468389044,2.154199384051207,0.004160311074137865,1.6421581357659278,2.154199384051207,4.490630090003833e-11,1.3101013329741562e-12,0.06030425935703937,0.9550782393082715,0.002768240040927526,4.647523307191732,-0.010659448990522005,0.47585050343105373,157.89182664917533,3.5183421684959044,-0.8461903194465483,-0.766462,-0.766462,-0.00143,-0.07905226840247932,-0.7692496110020888
34,8.480645464594799,-1.42250677416867,-1.6030980412385745,-0.7379428377169661,0,0.0804122304806623,0.06650481389897096,303.97038211131166,0.34069248927091605,14.842056730978836,0.030702263506755555,151.46597533929906,0.2306584743858133,0.12516486531987242,-0.9069225740227512,-1.170314853656885,-0.015130850434784866,0.35582333970568597,2.1351651688045425,0.004162111121947952,1.6421581357659278,2.1351651688045425,6.548361852765083e-11,1.4949846915968124e-14,0.06030425935703937,0.9551815313212838,0.002824979983166328,4.650348287174898,-0.011106579650247889,0.4750087549917627,158.17351324574457,3.5427190933459607,-0.8483018794045681,-0.766462,-0.766462,-0.00143,-0.0798154193073183,-0.7706219892273205
35,8.858286858693331,-1.4317621015941988,-1.599846330342373,-0.7383203054988655,0,0.08037873719008139,0.07092370164291774,303.4668346800981,0.34518562742446857,15.46339086034288,0.030705505831848723,151.54345224241717,0.23495450198945664,0.1250509708594643,-0.9095386604459017,-1.1761377380441556,-0.01481984542446117,0.36000547284892115,2.115876852274145,0.004163869566263717,1.6421581357659278,2.115876852274145,7.73070496506989e-11,8.586881206085195e-15,0.06030425935703937,0.9552824036575157,0.0028700694331307286,4.653218356608029,-0.011560797167229034,0.4741628257537472,158.45589331683507,3.5676216536151184,-0.8504374085346388,-0.766462,-0.766462,-0.00143,-0.08058646086467836,-0.7719977460631937
36,8.926681041341297,-1.4246857807227233,-1.59667647075238,-0.7387046645647094,0,0.08035213682834638,0.07354539758201326,302.9700710522211,0.34016809303546375,16.075693427806716,0.030708681513011107,151.62234361152196,0.2352385903205128,0.11976507316502079,-0.9097116573850325,-1.1726937170993774,-0.014835570450071521,0.3550036634855324,2.0964540200307393,0.004165592406947349,1.6421581357659278,2.0964540200307393,6.707523425575346e-11,2.851885394505871e-15,0.06030425935703937,0.9553812026270121,0.002903903614532951,4.6561222602225625,-0.012020312715425259,0.4733178326793836,158.7282765159052,3.592988392573856,-0.8525842069278721,-0.766462,-0.766462,-0.00143,-0.08133594341547142,-0.7733247980985962
37,7.865935932980631,-1.3573385352165204,-1.593496695602199,-0.7390825181006137,0,0.08037249202612547,0.07008202799003117,302.332640504746,0.30023063376548687,16.616108568584593,0.030711860563821837,151.69989969232654,0.22052295912069464,0.0957579880191816,-0.9007505038400028,-1.134987944772461,-0.016050313374380936,0.31628094713987565,2.0776411764071474,0.004167317611128108,1.6421581357659278,2.0776411764071474,-2.9672264645341784e-11,-7.844419558367122e-15,0.06030425935703937,0.9554801064300126,0.002863906673929345,4.658986166896492,-0.012473386913167567,0.4725056029477186,158.95173761633203,3.618386008309618,-0.8546607415140677,-0.766462,-0.766462,-0.00143,-0.0819550437091435,-0.77441350147372
38,6.960345525867642,-1.2819062258796918,-1.5899703210418639,-0.739404665415523,0,0.08056064021026343,0.06464629628115152,301.69810430519254,0.2562353924606339,17.077332275013735,0.030715299916687776,151.76602182911242,0.20350390782648853,0.07015060752026883,-0.8903866716830783,-1.092581679124883,-0.017419122886122573,0.27365451534675694,2.0621537614608494,0.004169184679204865,1.6421581357659278,2.0621537614608494,4.558842192636803e-11,-4.440892098500626e-16,0.06030425935703937,0.9555871085191752,0.002552710747280102,4.661538877643772,-0.012876896454867691,0.47184133451268334,159.12254849995972,3.642194492389966,-0.8563685451828635,-0.766462,-0.766462,-0.00143,-0.08243085982267478,-0.7752456927819978
39,5.858453856839123,-1.1989396714674057,-1.5860547087291268,-0.7396653076811968,0,0.0807598176425214,0.056748556325186224,301.06667226503475,0.20788822023050024,17.451531071428636,0.03071903258587766,151.81951978717518,0.18404752750879677,0.04277316931165085,-0.878538616435575,-1.045716209794694,-0.018932476590009795,0.22682069682044714,2.050284653443163,0.00417121168519308,1.6421581357659278,2.050284653443163,1.2050804798491299e-11,6.289413434501512e-14,0.06030425935703937,0.9557032360050827,0.0022098978707604283,4.663748775514533,-0.013225819098877193,0.47133483410755567,159.23669975400017,3.6641650363938587,-0.8576765526046726,-0.766462,-0.766462,-0.00143,-0.08275009550845044,-0.7758018381482878
